动化	1	1371040501	0.000000	99.999567
化这	1	1371040502	0.000000	99.999567
能确	1	1371040503	0.000000	99.999567
定当	1	1371040504	0.000000	99.999567
前内	1	1371040505	0.000000	99.999568
本并	1	1371040506	0.000000	99.999568
有补	1	1371040507	0.000000	99.999568
是内	1	1371040508	0.000000	99.999568
在当	1	1371040509	0.000000	99.999568
录应	1	1371040510	0.000000	99.999568
将另	1	1371040511	0.000000	99.999568
录指	1	1371040512	0.000000	99.999568
为第	1	1371040513	0.000000	99.999568
有过	1	1371040514	0.000000	99.999568
过时	1	1371040515	0.000000	99.999568
赖项	1	1371040516	0.000000	99.999568
 现	1	1371040517	0.000000	99.999568
该已	1	1371040518	0.000000	99.999569
经正	1	1371040519	0.000000	99.999569
确安	1	1371040520	0.000000	99.999569
\x0A软	1	1371040521	0.000000	99.999569
译和	1	1371040522	0.000000	99.999569
和运	1	1371040523	0.000000	99.999569
种软	1	1371040524	0.000000	99.999569
来了	1	1371040525	0.000000	99.999569
级软	1	1371040526	0.000000	99.999569
用过	1	1371040527	0.000000	99.999569
过旧	1	1371040528	0.000000	99.999569
旧版	1	1371040529	0.000000	99.999569
的这	1	1371040530	0.000000	99.999569
 导	1	1371040531	0.000000	99.999569
很难	1	1371040532	0.000000	99.999570
难追	1	1371040533	0.000000	99.999570
追踪	1	1371040534	0.000000	99.999570
的间	1	1371040535	0.000000	99.999570
接错	1	1371040536	0.000000	99.999570
误，	1	1371040537	0.000000	99.999570
为在	1	1371040538	0.000000	99.999570
作过	1	1371040539	0.000000	99.999570
现明	1	1371040540	0.000000	99.999570
明显	1	1371040541	0.000000	99.999570
显问	1	1371040542	0.000000	99.999570
有输	1	1371040543	0.000000	99.999570
将与	1	1371040544	0.000000	99.999570
码放	1	1371040545	0.000000	99.999570
项可	1	1371040546	0.000000	99.999571
为输	1	1371040547	0.000000	99.999571
定备	1	1371040548	0.000000	99.999571
和构	1	1371040549	0.000000	99.999571
建内	1	1371040550	0.000000	99.999571
么它	1	1371040551	0.000000	99.999571
于m	1	1371040552	0.000000	99.999571
有调	1	1371040553	0.000000	99.999571
置内	1	1371040554	0.000000	99.999571
级一	1	1371040555	0.000000	99.999571
个小	1	1371040556	0.000000	99.999571
骤。	1	1371040557	0.000000	99.999571
个版	1	1371040558	0.000000	99.999571
会添	1	1371040559	0.000000	99.999571
件没	1	1371040560	0.000000	99.999572
按预	1	1371040561	0.000000	99.999572
预定	1	1371040562	0.000000	99.999572
现奇	1	1371040563	0.000000	99.999572
将现	1	1371040564	0.000000	99.999572
级到	1	1371040565	0.000000	99.999572
会询	1	1371040566	0.000000	99.999572
问您	1	1371040567	0.000000	99.999572
项的	1	1371040568	0.000000	99.999572
 纯	1	1371040569	0.000000	99.999572
纯文	1	1371040570	0.000000	99.999572
单、	1	1371040571	0.000000	99.999572
、选	1	1371040572	0.000000	99.999572
项列	1	1371040573	0.000000	99.999573
和对	1	1371040574	0.000000	99.999573
对话	1	1371040575	0.000000	99.999573
话框	1	1371040576	0.000000	99.999573
增强	1	1371040577	0.000000	99.999573
强的	1	1371040578	0.000000	99.999573
于Q	1	1371040579	0.000000	99.999573
于G	1	1371040580	0.000000	99.999573
于现	1	1371040581	0.000000	99.999573
件选	1	1371040582	0.000000	99.999573
择所	1	1371040583	0.000000	99.999573
有选	1	1371040584	0.000000	99.999573
并询	1	1371040585	0.000000	99.999573
个，	1	1371040586	0.000000	99.999573
不询	1	1371040587	0.000000	99.999574
问直	1	1371040588	0.000000	99.999574
接将	1	1371040589	0.000000	99.999574
将新	1	1371040590	0.000000	99.999574
新选	1	1371040591	0.000000	99.999574
项设	1	1371040592	0.000000	99.999574
据体	1	1371040593	0.000000	99.999574
个.	1	1371040594	0.000000	99.999574
”来	1	1371040595	0.000000	99.999574
来获	1	1371040596	0.000000	99.999574
您体	1	1371040597	0.000000	99.999574
台的	1	1371040598	0.000000	99.999574
过随	1	1371040599	0.000000	99.999574
随机	1	1371040600	0.000000	99.999574
机设	1	1371040601	0.000000	99.999575
值来	1	1371040602	0.000000	99.999575
）创	1	1371040603	0.000000	99.999575
块不	1	1371040604	0.000000	99.999575
要为	1	1371040605	0.000000	99.999575
为另	1	1371040606	0.000000	99.999575
一台	1	1371040607	0.000000	99.999575
台计	1	1371040608	0.000000	99.999575
机创	1	1371040609	0.000000	99.999575
请将	1	1371040610	0.000000	99.999575
将该	1	1371040611	0.000000	99.999575
该计	1	1371040612	0.000000	99.999575
机\x0A	1	1371040613	0.000000	99.999575
储到	1	1371040614	0.000000	99.999576
为l	1	1371040615	0.000000	99.999576
d参	1	1371040616	0.000000	99.999576
过在	1	1371040617	0.000000	99.999576
在参	1	1371040618	0.000000	99.999576
数L	1	1371040619	0.000000	99.999576
路径	1	1371040620	0.000000	99.999576
径，	1	1371040621	0.000000	99.999576
块保	1	1371040622	0.000000	99.999576
件夹	1	1371040623	0.000000	99.999576
夹或	1	1371040624	0.000000	99.999576
叉编	1	1371040625	0.000000	99.999576
译时	1	1371040626	0.000000	99.999576
也适	1	1371040627	0.000000	99.999576
与l	1	1371040628	0.000000	99.999577
g类	1	1371040629	0.000000	99.999577
项转	1	1371040630	0.000000	99.999577
换\x0A	1	1371040631	0.000000	99.999577
内置	1	1371040632	0.000000	99.999577
时通	1	1371040633	0.000000	99.999577
过L	1	1371040634	0.000000	99.999577
为k	1	1371040635	0.000000	99.999577
为x	1	1371040636	0.000000	99.999577
置尽	1	1371040637	0.000000	99.999577
于使	1	1371040638	0.000000	99.999577
，见	1	1371040639	0.000000	99.999577
序会	1	1371040640	0.000000	99.999577
使内	1	1371040641	0.000000	99.999577
核变	1	1371040642	0.000000	99.999578
变大	1	1371040643	0.000000	99.999578
致问	1	1371040644	0.000000	99.999578
题：	1	1371040645	0.000000	99.999578
测不	1	1371040646	0.000000	99.999578
会混	1	1371040647	0.000000	99.999578
在协	1	1371040648	0.000000	99.999578
则编	1	1371040649	0.000000	99.999578
译了	1	1371040650	0.000000	99.999578
了数	1	1371040651	0.000000	99.999578
仍将	1	1371040652	0.000000	99.999578
用协	1	1371040653	0.000000	99.999578
，数	1	1371040654	0.000000	99.999578
核会	1	1371040655	0.000000	99.999578
会稍	1	1371040656	0.000000	99.999579
一点	1	1371040657	0.000000	99.999579
学协	1	1371040658	0.000000	99.999579
的机	1	1371040659	0.000000	99.999579
机器	1	1371040660	0.000000	99.999579
置细	1	1371040661	0.000000	99.999579
细节	1	1371040662	0.000000	99.999579
节通	1	1371040663	0.000000	99.999579
常会	1	1371040664	0.000000	99.999579
或两	1	1371040665	0.000000	99.999579
过配	1	1371040666	0.000000	99.999579
程来	1	1371040667	0.000000	99.999579
来主	1	1371040668	0.000000	99.999579
主动	1	1371040669	0.000000	99.999580
动尝	1	1371040670	0.000000	99.999580
尝试	1	1371040671	0.000000	99.999580
试破	1	1371040672	0.000000	99.999580
坏坏	1	1371040673	0.000000	99.999580
坏代	1	1371040674	0.000000	99.999580
以发	1	1371040675	0.000000	99.999580
核问	1	1371040676	0.000000	99.999580
，从	1	1371040677	0.000000	99.999580
从而	1	1371040678	0.000000	99.999580
低内	1	1371040679	0.000000	99.999580
能应	1	1371040680	0.000000	99.999580
于研	1	1371040681	0.000000	99.999580
“开	1	1371040682	0.000000	99.999580
发”	1	1371040683	0.000000	99.999581
“实	1	1371040684	0.000000	99.999581
验”	1	1371040685	0.000000	99.999581
“调	1	1371040686	0.000000	99.999581
试”	1	1371040687	0.000000	99.999581
关问	1	1371040688	0.000000	99.999581
建压	1	1371040689	0.000000	99.999581
以适	1	1371040690	0.000000	99.999581
配内	1	1371040691	0.000000	99.999581
么也	1	1371040692	0.000000	99.999581
以进	1	1371040693	0.000000	99.999581
先检	1	1371040694	0.000000	99.999581
o设	1	1371040695	0.000000	99.999581
际安	1	1371040696	0.000000	99.999581
装必	1	1371040697	0.000000	99.999582
份执	1	1371040698	0.000000	99.999582
常构	1	1371040699	0.000000	99.999582
须徒	1	1371040700	0.000000	99.999582
您将	1	1371040701	0.000000	99.999582
为模	1	1371040702	0.000000	99.999582
么还	1	1371040703	0.000000	99.999582
还必	1	1371040704	0.000000	99.999582
须执	1	1371040705	0.000000	99.999582
 详	1	1371040706	0.000000	99.999582
核编	1	1371040707	0.000000	99.999582
译/	1	1371040708	0.000000	99.999582
成输	1	1371040709	0.000000	99.999582
核构	1	1371040710	0.000000	99.999583
统在	1	1371040711	0.000000	99.999583
相当	1	1371040712	0.000000	99.999583
当安	1	1371040713	0.000000	99.999583
静的	1	1371040714	0.000000	99.999583
静）	1	1371040715	0.000000	99.999583
时您	1	1371040716	0.000000	99.999583
他内	1	1371040717	0.000000	99.999583
核开	1	1371040718	0.000000	99.999583
发人	1	1371040719	0.000000	99.999583
人员	1	1371040720	0.000000	99.999583
员需	1	1371040721	0.000000	99.999583
到编	1	1371040722	0.000000	99.999583
译、	1	1371040723	0.000000	99.999583
、链	1	1371040724	0.000000	99.999584
行过	1	1371040725	0.000000	99.999584
（详	1	1371040726	0.000000	99.999584
细）	1	1371040727	0.000000	99.999584
”构	1	1371040728	0.000000	99.999584
令传	1	1371040729	0.000000	99.999584
递 	1	1371040730	0.000000	99.999584
来实	1	1371040731	0.000000	99.999584
现，	1	1371040732	0.000000	99.999584
需构	1	1371040733	0.000000	99.999584
统也	1	1371040734	0.000000	99.999584
也给	1	1371040735	0.000000	99.999584
内个	1	1371040736	0.000000	99.999584
标重	1	1371040737	0.000000	99.999584
的愿	1	1371040738	0.000000	99.999585
愿意	1	1371040739	0.000000	99.999585
 准	1	1371040740	0.000000	99.999585
个备	1	1371040741	0.000000	99.999585
份内	1	1371040742	0.000000	99.999585
错。	1	1371040743	0.000000	99.999585
于开	1	1371040744	0.000000	99.999585
发版	1	1371040745	0.000000	99.999585
未调	1	1371040746	0.000000	99.999585
试的	1	1371040747	0.000000	99.999585
要确	1	1371040748	0.000000	99.999585
留与	1	1371040749	0.000000	99.999585
与该	1	1371040750	0.000000	99.999585
该内	1	1371040751	0.000000	99.999585
的备	1	1371040752	0.000000	99.999586
与工	1	1371040753	0.000000	99.999586
作内	1	1371040754	0.000000	99.999586
号相	1	1371040755	0.000000	99.999586
前备	1	1371040756	0.000000	99.999586
译之	1	1371040757	0.000000	99.999586
项“	1	1371040758	0.000000	99.999586
规内	1	1371040759	0.000000	99.999586
的后	1	1371040760	0.000000	99.999586
后缀	1	1371040761	0.000000	99.999586
缀。	1	1371040762	0.000000	99.999586
单中	1	1371040763	0.000000	99.999586
导新	1	1371040764	0.000000	99.999586
要将	1	1371040765	0.000000	99.999587
如编	1	1371040766	0.000000	99.999587
译后	1	1371040767	0.000000	99.999587
）复	1	1371040768	0.000000	99.999587
制到	1	1371040769	0.000000	99.999587
规可	1	1371040770	0.000000	99.999587
在没	1	1371040771	0.000000	99.999587
等启	1	1371040772	0.000000	99.999587
序帮	1	1371040773	0.000000	99.999587
接从	1	1371040774	0.000000	99.999587
从软	1	1371040775	0.000000	99.999587
软盘	1	1371040776	0.000000	99.999587
果从	1	1371040777	0.000000	99.999587
从硬	1	1371040778	0.000000	99.999587
硬盘	1	1371040779	0.000000	99.999588
导L	1	1371040780	0.000000	99.999588
请保	1	1371040781	0.000000	99.999588
存旧	1	1371040782	0.000000	99.999588
并复	1	1371040783	0.000000	99.999588
盖旧	1	1371040784	0.000000	99.999588
后您	1	1371040785	0.000000	99.999588
须重	1	1371040786	0.000000	99.999588
新运	1	1371040787	0.000000	99.999588
】来	1	1371040788	0.000000	99.999588
来更	1	1371040789	0.000000	99.999588
载映	1	1371040790	0.000000	99.999588
法启	1	1371040791	0.000000	99.999588
动新	1	1371040792	0.000000	99.999588
要运	1	1371040793	0.000000	99.999589
望编	1	1371040794	0.000000	99.999589
编辑	1	1371040795	0.000000	99.999589
辑/	1	1371040796	0.000000	99.999589
件为	1	1371040797	0.000000	99.999589
为旧	1	1371040798	0.000000	99.999589
旧内	1	1371040799	0.000000	99.999589
个条	1	1371040800	0.000000	99.999589
条目	1	1371040801	0.000000	99.999589
阅L	1	1371040802	0.000000	99.999589
该就	1	1371040803	0.000000	99.999589
经准	1	1371040804	0.000000	99.999589
备好	1	1371040805	0.000000	99.999589
。关	1	1371040806	0.000000	99.999590
闭系	1	1371040807	0.000000	99.999590
尽情	1	1371040808	0.000000	99.999590
改内	1	1371040809	0.000000	99.999590
认根	1	1371040810	0.000000	99.999590
根设	1	1371040811	0.000000	99.999590
备、	1	1371040812	0.000000	99.999590
、视	1	1371040813	0.000000	99.999590
频模	1	1371040814	0.000000	99.999590
导选	1	1371040815	0.000000	99.999590
无需	1	1371040816	0.000000	99.999590
新编	1	1371040817	0.000000	99.999590
改这	1	1371040818	0.000000	99.999590
些参	1	1371040819	0.000000	99.999590
动并	1	1371040820	0.000000	99.999591
并享	1	1371040821	0.000000	99.999591
题\x0A	1	1371040822	0.000000	99.999591
您发	1	1371040823	0.000000	99.999591
所导	1	1371040824	0.000000	99.999591
解内	1	1371040825	0.000000	99.999591
核错	1	1371040826	0.000000	99.999591
误报	1	1371040827	0.000000	99.999591
报告	1	1371040828	0.000000	99.999591
B调	1	1371040829	0.000000	99.999591
试内	1	1371040830	0.000000	99.999591
间辅	1	1371040831	0.000000	99.999591
核内	1	1371040832	0.000000	99.999591
址处	1	1371040833	0.000000	99.999591
个由	1	1371040834	0.000000	99.999592
供并	1	1371040835	0.000000	99.999592
可从	1	1371040836	0.000000	99.999592
从用	1	1371040837	0.000000	99.999592
间访	1	1371040838	0.000000	99.999592
问的	1	1371040839	0.000000	99.999592
于向	1	1371040840	0.000000	99.999592
供帮	1	1371040841	0.000000	99.999592
码直	1	1371040842	0.000000	99.999592
下执	1	1371040843	0.000000	99.999592
了获	1	1371040844	0.000000	99.999592
些与	1	1371040845	0.000000	99.999592
核计	1	1371040846	0.000000	99.999592
数器	1	1371040847	0.000000	99.999593
器联	1	1371040848	0.000000	99.999593
系过	1	1371040849	0.000000	99.999593
过于	1	1371040850	0.000000	99.999593
于紧	1	1371040851	0.000000	99.999593
留给	1	1371040852	0.000000	99.999593
给了	1	1371040853	0.000000	99.999593
户库	1	1371040854	0.000000	99.999593
库实	1	1371040855	0.000000	99.999593
事实	1	1371040856	0.000000	99.999593
实上	1	1371040857	0.000000	99.999593
码甚	1	1371040858	0.000000	99.999593
异，	1	1371040859	0.000000	99.999593
这取	1	1371040860	0.000000	99.999593
取决	1	1371040861	0.000000	99.999594
决于	1	1371040862	0.000000	99.999594
否为	1	1371040863	0.000000	99.999594
。换	1	1371040864	0.000000	99.999594
换句	1	1371040865	0.000000	99.999594
句话	1	1371040866	0.000000	99.999594
话说	1	1371040867	0.000000	99.999594
的权	1	1371040868	0.000000	99.999594
权利	1	1371040869	0.000000	99.999594
其结	1	1371040870	0.000000	99.999594
证稳	1	1371040871	0.000000	99.999594
这与	1	1371040872	0.000000	99.999594
与完	1	1371040873	0.000000	99.999594
但两	1	1371040874	0.000000	99.999594
者并	1	1371040875	0.000000	99.999595
不冲	1	1371040876	0.000000	99.999595
冲突	1	1371040877	0.000000	99.999595
过常	1	1371040878	0.000000	99.999595
编技	1	1371040879	0.000000	99.999595
于那	1	1371040880	0.000000	99.999595
码前	1	1371040881	0.000000	99.999595
前仅	1	1371040882	0.000000	99.999595
码周	1	1371040883	0.000000	99.999595
周期	1	1371040884	0.000000	99.999595
则一	1	1371040885	0.000000	99.999595
 间	1	1371040886	0.000000	99.999595
接远	1	1371040887	0.000000	99.999595
远程	1	1371040888	0.000000	99.999595
程调	1	1371040889	0.000000	99.999596
些简	1	1371040890	0.000000	99.999596
可测	1	1371040891	0.000000	99.999596
测量	1	1371040892	0.000000	99.999596
的开	1	1371040893	0.000000	99.999596
对那	1	1371040894	0.000000	99.999596
些拥	1	1371040895	0.000000	99.999596
型处	1	1371040896	0.000000	99.999596
器进	1	1371040897	0.000000	99.999596
码优	1	1371040898	0.000000	99.999596
化时	1	1371040899	0.000000	99.999596
了类	1	1371040900	0.000000	99.999596
而导	1	1371040901	0.000000	99.999596
制结	1	1371040902	0.000000	99.999597
已与	1	1371040903	0.000000	99.999597
与早	1	1371040904	0.000000	99.999597
间才	1	1371040905	0.000000	99.999597
才应	1	1371040906	0.000000	99.999597
应绕	1	1371040907	0.000000	99.999597
绕过	1	1371040908	0.000000	99.999597
过这	1	1371040909	0.000000	99.999597
（无	1	1371040910	0.000000	99.999597
为库	1	1371040911	0.000000	99.999597
库函	1	1371040912	0.000000	99.999597
你编	1	1371040913	0.000000	99.999597
译的	1	1371040914	0.000000	99.999597
码不	1	1371040915	0.000000	99.999597
要仅	1	1371040916	0.000000	99.999598
仅为	1	1371040917	0.000000	99.999598
核辅	1	1371040918	0.000000	99.999598
序无	1	1371040919	0.000000	99.999598
期处	1	1371040920	0.000000	99.999598
码可	1	1371040921	0.000000	99.999598
能随	1	1371040922	0.000000	99.999598
随着	1	1371040923	0.000000	99.999598
着时	1	1371040924	0.000000	99.999598
码在	1	1371040925	0.000000	99.999598
在旧	1	1371040926	0.000000	99.999598
旧\x0A	1	1371040927	0.000000	99.999598
对任	1	1371040928	0.000000	99.999598
何辅	1	1371040929	0.000000	99.999598
码调	1	1371040930	0.000000	99.999599
设是	1	1371040931	0.000000	99.999599
测 	1	1371040932	0.000000	99.999599
（见	1	1371040933	0.000000	99.999599
种检	1	1371040934	0.000000	99.999599
测应	1	1371040935	0.000000	99.999599
时执	1	1371040936	0.000000	99.999599
果内	1	1371040937	0.000000	99.999599
需辅	1	1371040938	0.000000	99.999599
则该	1	1371040939	0.000000	99.999599
该进	1	1371040940	0.000000	99.999599
可尽	1	1371040941	0.000000	99.999599
尽早	1	1371040942	0.000000	99.999599
止执	1	1371040943	0.000000	99.999600
考声	1	1371040944	0.000000	99.999600
了当	1	1371040945	0.000000	99.999600
前运	1	1371040946	0.000000	99.999600
行内	1	1371040947	0.000000	99.999600
核实	1	1371040948	0.000000	99.999600
码版	1	1371040949	0.000000	99.999600
过读	1	1371040950	0.000000	99.999600
号以	1	1371040951	0.000000	99.999600
以确	1	1371040952	0.000000	99.999600
码是	1	1371040953	0.000000	99.999600
设这	1	1371040954	0.000000	99.999600
何单	1	1371040955	0.000000	99.999600
单个	1	1371040956	0.000000	99.999600
期内	1	1371040957	0.000000	99.999601
内改	1	1371040958	0.000000	99.999601
变。	1	1371040959	0.000000	99.999601
在库	1	1371040960	0.000000	99.999601
库的	1	1371040961	0.000000	99.999601
化阶	1	1371040962	0.000000	99.999601
或进	1	1371040963	0.000000	99.999601
动阶	1	1371040964	0.000000	99.999601
段读	1	1371040965	0.000000	99.999601
用设	1	1371040966	0.000000	99.999601
时原	1	1371040967	0.000000	99.999601
 于	1	1371040968	0.000000	99.999601
动数	1	1371040969	0.000000	99.999601
据修	1	1371040970	0.000000	99.999601
改带	1	1371040971	0.000000	99.999602
带来	1	1371040972	0.000000	99.999602
性问	1	1371040973	0.000000	99.999602
标值	1	1371040974	0.000000	99.999602
值于	1	1371040975	0.000000	99.999602
码长	1	1371040976	0.000000	99.999602
长度	1	1371040977	0.000000	99.999602
码跨	1	1371040978	0.000000	99.999602
 个	1	1371040979	0.000000	99.999602
