に置	1	1370989321	0.000000	99.999393
置く	1	1370989322	0.000000	99.999394
く＞	1	1370989323	0.000000	99.999394
＞を	1	1370989324	0.000000	99.999394
どう	1	1370989325	0.000000	99.999394
うぞ	1	1370989326	0.000000	99.999394
ぞ）	1	1370989327	0.000000	99.999394
）ド	1	1370989328	0.000000	99.999394
ンツ	1	1370989329	0.000000	99.999394
た開	1	1370989330	0.000000	99.999394
てド	1	1370989331	0.000000	99.999394
も\x0A	1	1370989332	0.000000	99.999394
はほ	1	1370989333	0.000000	99.999394
ど労	1	1370989334	0.000000	99.999394
労力	1	1370989335	0.000000	99.999394
力を	1	1370989336	0.000000	99.999395
を払	1	1370989337	0.000000	99.999395
払う	1	1370989338	0.000000	99.999395
\x0A常	1	1370989339	0.000000	99.999395
にビ	1	1370989340	0.000000	99.999395
ド可	1	1370989341	0.000000	99.999395
能で	1	1370989342	0.000000	99.999395
を手	1	1370989343	0.000000	99.999395
手に	1	1370989344	0.000000	99.999395
\x0Aド	1	1370989345	0.000000	99.999395
、非	1	1370989346	0.000000	99.999395
に好	1	1370989347	0.000000	99.999395
好ま	1	1370989348	0.000000	99.999395
い以	1	1370989349	0.000000	99.999395
の効	1	1370989350	0.000000	99.999396
効\x0A	1	1370989351	0.000000	99.999396
\x0A果	1	1370989352	0.000000	99.999396
果が	1	1370989353	0.000000	99.999396
の品	1	1370989354	0.000000	99.999396
品質	1	1370989355	0.000000	99.999396
質が	1	1370989356	0.000000	99.999396
上す	1	1370989357	0.000000	99.999396
一方	1	1370989358	0.000000	99.999396
方で	1	1370989359	0.000000	99.999396
、（	1	1370989360	0.000000	99.999396
（元	1	1370989361	0.000000	99.999396
元の	1	1370989362	0.000000	99.999396
の）	1	1370989363	0.000000	99.999396
）メ	1	1370989364	0.000000	99.999397
テ\x0A	1	1370989365	0.000000	99.999397
 ナ	1	1370989366	0.000000	99.999397
コス	1	1370989367	0.000000	99.999397
トは	1	1370989368	0.000000	99.999397
は下	1	1370989369	0.000000	99.999397
下が	1	1370989370	0.000000	99.999397
がる	1	1370989371	0.000000	99.999397
に他	1	1370989372	0.000000	99.999397
が機	1	1370989373	0.000000	99.999397
機能	1	1370989374	0.000000	99.999397
能を	1	1370989375	0.000000	99.999397
加し	1	1370989376	0.000000	99.999397
、修	1	1370989377	0.000000	99.999398
る改	1	1370989378	0.000000	99.999398
改善	1	1370989379	0.000000	99.999398
善点	1	1370989380	0.000000	99.999398
点を	1	1370989381	0.000000	99.999398
れド	1	1370989382	0.000000	99.999398
の更	1	1370989383	0.000000	99.999398
新が	1	1370989384	0.000000	99.999398
要に	1	1370989385	0.000000	99.999398
の代	1	1370989386	0.000000	99.999398
に更	1	1370989387	0.000000	99.999398
を入	1	1370989388	0.000000	99.999398
れと	1	1370989389	0.000000	99.999398
とデ	1	1370989390	0.000000	99.999398
トロ	1	1370989391	0.000000	99.999399
ロに	1	1370989392	0.000000	99.999399
に頼	1	1370989393	0.000000	99.999399
頼ま	1	1370989394	0.000000	99.999399
まな	1	1370989395	0.000000	99.999399
 全	1	1370989396	0.000000	99.999399
てリ	1	1370989397	0.000000	99.999399
のど	1	1370989398	0.000000	99.999399
\x0Aが	1	1370989399	0.000000	99.999399
が「	1	1370989400	0.000000	99.999399
「そ	1	1370989401	0.000000	99.999399
のま	1	1370989402	0.000000	99.999399
まま	1	1370989403	0.000000	99.999399
ま」	1	1370989404	0.000000	99.999399
」使	1	1370989405	0.000000	99.999400
用で	1	1370989406	0.000000	99.999400
のプ	1	1370989407	0.000000	99.999400
\x0Aデ	1	1370989408	0.000000	99.999400
\x0A開	1	1370989409	0.000000	99.999400
発モ	1	1370989410	0.000000	99.999400
モデ	1	1370989411	0.000000	99.999400
デル	1	1370989412	0.000000	99.999400
ルは	1	1370989413	0.000000	99.999400
実証	1	1370989414	0.000000	99.999400
おり	1	1370989415	0.000000	99.999400
も間	1	1370989416	0.000000	99.999400
間違	1	1370989417	0.000000	99.999400
く正	1	1370989418	0.000000	99.999401
方向	1	1370989419	0.000000	99.999401
向へ	1	1370989420	0.000000	99.999401
へと	1	1370989421	0.000000	99.999401
と進	1	1370989422	0.000000	99.999401
進ん	1	1370989423	0.000000	99.999401
んで	1	1370989424	0.000000	99.999401
でい	1	1370989425	0.000000	99.999401
\x0Aく	1	1370989426	0.000000	99.999401
。:	1	1370989427	0.000000	99.999401
書の	1	1370989428	0.000000	99.999401
の初	1	1370989429	0.000000	99.999401
初期	1	1370989430	0.000000	99.999401
期の	1	1370989431	0.000000	99.999401
の草	1	1370989432	0.000000	99.999402
草稿	1	1370989433	0.000000	99.999402
稿に	1	1370989434	0.000000	99.999402
対し	1	1370989435	0.000000	99.999402
、R	1	1370989436	0.000000	99.999402
ら査	1	1370989437	0.000000	99.999402
査読	1	1370989438	0.000000	99.999402
読\x0A	1	1370989439	0.000000	99.999402
と助	1	1370989440	0.000000	99.999402
助言	1	1370989441	0.000000	99.999402
言を	1	1370989442	0.000000	99.999402
を頂	1	1370989443	0.000000	99.999402
頂き	1	1370989444	0.000000	99.999402
きま	1	1370989445	0.000000	99.999402
。感	1	1370989446	0.000000	99.999403
感謝	1	1370989447	0.000000	99.999403
謝申	1	1370989448	0.000000	99.999403
申し	1	1370989449	0.000000	99.999403
し上	1	1370989450	0.000000	99.999403
上げ	1	1370989451	0.000000	99.999403
げま	1	1370989452	0.000000	99.999403
訳で	1	1370989453	0.000000	99.999403
日：	1	1370989454	0.000000	99.999403
 武	1	1370989455	0.000000	99.999403
武井	1	1370989456	0.000000	99.999403
井伸	1	1370989457	0.000000	99.999403
伸光	1	1370989458	0.000000	99.999403
光さ	1	1370989459	0.000000	99.999404
ん、	1	1370989460	0.000000	99.999404
、<	1	1370989461	0.000000	99.999404
ねこ	1	1370989462	0.000000	99.999404
こさ	1	1370989463	0.000000	99.999404
小林	1	1370989464	0.000000	99.999404
林 	1	1370989465	0.000000	99.999404
 雅	1	1370989466	0.000000	99.999404
雅典	1	1370989467	0.000000	99.999404
典さ	1	1370989468	0.000000	99.999404
 野	1	1370989469	0.000000	99.999404
野口	1	1370989470	0.000000	99.999404
口さ	1	1370989471	0.000000	99.999404
 神	1	1370989472	0.000000	99.999404
神宮	1	1370989473	0.000000	99.999405
宮信	1	1370989474	0.000000	99.999405
信太	1	1370989475	0.000000	99.999405
太郎	1	1370989476	0.000000	99.999405
郎さ	1	1370989477	0.000000	99.999405
\x0Aず	1	1370989478	0.000000	99.999405
ずっ	1	1370989479	0.000000	99.999405
っと	1	1370989480	0.000000	99.999405
と知	1	1370989481	0.000000	99.999405
知り	1	1370989482	0.000000	99.999405
りた	1	1370989483	0.000000	99.999405
たか	1	1370989484	0.000000	99.999405
て\x0A	1	1370989485	0.000000	99.999405
にど	1	1370989486	0.000000	99.999405
な種	1	1370989487	0.000000	99.999406
類の	1	1370989488	0.000000	99.999406
、に	1	1370989489	0.000000	99.999406
則-	1	1370989490	0.000000	99.999406
 明	1	1370989491	0.000000	99.999406
明ら	1	1370989492	0.000000	99.999406
らか	1	1370989493	0.000000	99.999406
に正	1	1370989494	0.000000	99.999406
、テ	1	1370989495	0.000000	99.999406
文脈	1	1370989496	0.000000	99.999406
脈(	1	1370989497	0.000000	99.999406
(変	1	1370989498	0.000000	99.999406
更行	1	1370989499	0.000000	99.999406
行の	1	1370989500	0.000000	99.999406
の前	1	1370989501	0.000000	99.999407
前後	1	1370989502	0.000000	99.999407
後)	1	1370989503	0.000000	99.999407
)を	1	1370989504	0.000000	99.999407
を含	1	1370989505	0.000000	99.999407
て 	1	1370989506	0.000000	99.999407
 行	1	1370989507	0.000000	99.999407
行よ	1	1370989508	0.000000	99.999407
り大	1	1370989509	0.000000	99.999407
いけ	1	1370989510	0.000000	99.999407
けな	1	1370989511	0.000000	99.999407
だ一	1	1370989512	0.000000	99.999407
個の	1	1370989513	0.000000	99.999407
けを	1	1370989514	0.000000	99.999408
き。	1	1370989515	0.000000	99.999408
 皆	1	1370989516	0.000000	99.999408
皆を	1	1370989517	0.000000	99.999408
を悩	1	1370989518	0.000000	99.999408
ませ	1	1370989519	0.000000	99.999408
せて	1	1370989520	0.000000	99.999408
る本	1	1370989521	0.000000	99.999408
本物	1	1370989522	0.000000	99.999408
物の	1	1370989523	0.000000	99.999408
"こ	1	1370989524	0.000000	99.999408
グで	1	1370989525	0.000000	99.999408
が.	1	1370989526	0.000000	99.999408
い)	1	1370989527	0.000000	99.999408
 ビ	1	1370989528	0.000000	99.999409
ドエ	1	1370989529	0.000000	99.999409
エラ	1	1370989530	0.000000	99.999409
ラー	1	1370989531	0.000000	99.999409
ー(	1	1370989532	0.000000	99.999409
Nに	1	1370989533	0.000000	99.999409
を除	1	1370989534	0.000000	99.999409
除く	1	1370989535	0.000000	99.999409
く)	1	1370989536	0.000000	99.999409
 ハ	1	1370989537	0.000000	99.999409
ハン	1	1370989538	0.000000	99.999409
グ、	1	1370989539	0.000000	99.999409
 タ	1	1370989540	0.000000	99.999409
タ破	1	1370989541	0.000000	99.999409
破壊	1	1370989542	0.000000	99.999410
壊、	1	1370989543	0.000000	99.999410
現実	1	1370989544	0.000000	99.999410
実の	1	1370989545	0.000000	99.999410
のセ	1	1370989546	0.000000	99.999410
題、	1	1370989547	0.000000	99.999410
他 	1	1370989548	0.000000	99.999410
"あ	1	1370989549	0.000000	99.999410
ああ	1	1370989550	0.000000	99.999410
あ、	1	1370989551	0.000000	99.999410
はダ	1	1370989552	0.000000	99.999410
ダメ	1	1370989553	0.000000	99.999410
メだ	1	1370989554	0.000000	99.999410
だね	1	1370989555	0.000000	99.999411
ね"	1	1370989556	0.000000	99.999411
"と	1	1370989557	0.000000	99.999411
。短	1	1370989558	0.000000	99.999411
短く	1	1370989559	0.000000	99.999411
く言	1	1370989560	0.000000	99.999411
言え	1	1370989561	0.000000	99.999411
、重	1	1370989562	0.000000	99.999411
大な	1	1370989563	0.000000	99.999411
とク	1	1370989564	0.000000	99.999411
クオ	1	1370989565	0.000000	99.999411
オー	1	1370989566	0.000000	99.999411
ーク	1	1370989567	0.000000	99.999411
クも	1	1370989568	0.000000	99.999411
も受	1	1370989569	0.000000	99.999412
 ど	1	1370989570	0.000000	99.999412
に競	1	1370989571	0.000000	99.999412
生す	1	1370989572	0.000000	99.999412
の説	1	1370989573	0.000000	99.999412
明も	1	1370989574	0.000000	99.999412
も一	1	1370989575	0.000000	99.999412
一緒	1	1370989576	0.000000	99.999412
緒に	1	1370989577	0.000000	99.999412
"理	1	1370989578	0.000000	99.999412
理論	1	1370989579	0.000000	99.999412
論的	1	1370989580	0.000000	99.999412
は競	1	1370989581	0.000000	99.999412
る"	1	1370989582	0.000000	99.999412
"よ	1	1370989583	0.000000	99.999413
る些	1	1370989584	0.000000	99.999413
些細	1	1370989585	0.000000	99.999413
細な	1	1370989586	0.000000	99.999413
な修	1	1370989587	0.000000	99.999413
正も	1	1370989588	0.000000	99.999413
も含	1	1370989589	0.000000	99.999413
(ス	1	1370989590	0.000000	99.999413
スペ	1	1370989591	0.000000	99.999413
ペル	1	1370989592	0.000000	99.999413
正、	1	1370989593	0.000000	99.999413
、空	1	1370989594	0.000000	99.999413
空白	1	1370989595	0.000000	99.999413
白の	1	1370989596	0.000000	99.999413
のク	1	1370989597	0.000000	99.999414
 ン	1	1370989598	0.000000	99.999414
ンア	1	1370989599	0.000000	99.999414
アッ	1	1370989600	0.000000	99.999414
プな	1	1370989601	0.000000	99.999414
ど)	1	1370989602	0.000000	99.999414
チ自	1	1370989603	0.000000	99.999414
自体	1	1370989604	0.000000	99.999414
体か	1	1370989605	0.000000	99.999414
か同	1	1370989606	0.000000	99.999414
同等	1	1370989607	0.000000	99.999414
等の	1	1370989608	0.000000	99.999414
正が	1	1370989609	0.000000	99.999414
に既	1	1370989610	0.000000	99.999415
既に	1	1370989611	0.000000	99.999415
在し	1	1370989612	0.000000	99.999415
\x0A　	1	1370989613	0.000000	99.999415
　 	1	1370989614	0.000000	99.999415
ーで	1	1370989615	0.000000	99.999415
コミ	1	1370989616	0.000000	99.999415
ミッ	1	1370989617	0.000000	99.999415
トI	1	1370989618	0.000000	99.999415
 へ	1	1370989619	0.000000	99.999415
チ投	1	1370989620	0.000000	99.999415
投稿	1	1370989621	0.000000	99.999415
稿の	1	1370989622	0.000000	99.999415
に引	1	1370989623	0.000000	99.999415
す\x0A	1	1370989624	0.000000	99.999416
 る	1	1370989625	0.000000	99.999416
チを	1	1370989626	0.000000	99.999416
送付	1	1370989627	0.000000	99.999416
付す	1	1370989628	0.000000	99.999416
る手	1	1370989629	0.000000	99.999416
き-	1	1370989630	0.000000	99.999416
上記	1	1370989631	0.000000	99.999416
記の	1	1370989632	0.000000	99.999416
かを	1	1370989633	0.000000	99.999416
を確	1	1370989634	0.000000	99.999416
確認	1	1370989635	0.000000	99.999416
認し	1	1370989636	0.000000	99.999416
た後	1	1370989637	0.000000	99.999416
チ\x0A	1	1370989638	0.000000	99.999417
送る	1	1370989639	0.000000	99.999417
 送	1	1370989640	0.000000	99.999417
送信	1	1370989641	0.000000	99.999417
信者	1	1370989642	0.000000	99.999417
はパ	1	1370989643	0.000000	99.999417
がキ	1	1370989644	0.000000	99.999417
た際	1	1370989645	0.000000	99.999417
、却	1	1370989646	0.000000	99.999417
合\x0A	1	1370989647	0.000000	99.999417
取る	1	1370989648	0.000000	99.999417
の反	1	1370989649	0.000000	99.999417
反応	1	1370989650	0.000000	99.999417
応は	1	1370989651	0.000000	99.999418
は開	1	1370989652	0.000000	99.999418
ちの	1	1370989653	0.000000	99.999418
スケ	1	1370989654	0.000000	99.999418
ケジ	1	1370989655	0.000000	99.999418
日か	1	1370989656	0.000000	99.999418
かか	1	1370989657	0.000000	99.999418
かる	1	1370989658	0.000000	99.999418
合が	1	1370989659	0.000000	99.999418
し受	1	1370989660	0.000000	99.999418
取ら	1	1370989661	0.000000	99.999418
は他	1	1370989662	0.000000	99.999418
と関	1	1370989663	0.000000	99.999418
関連	1	1370989664	0.000000	99.999418
連す	1	1370989665	0.000000	99.999419
るサ	1	1370989666	0.000000	99.999419
ナー	1	1370989667	0.000000	99.999419
よる	1	1370989668	0.000000	99.999419
るレ	1	1370989669	0.000000	99.999419
ーの	1	1370989670	0.000000	99.999419
 キ	1	1370989671	0.000000	99.999419
が付	1	1370989672	0.000000	99.999419
付加	1	1370989673	0.000000	99.999419
入る	1	1370989674	0.000000	99.999419
る時	1	1370989675	0.000000	99.999419
のエ	1	1370989676	0.000000	99.999419
エイ	1	1370989677	0.000000	99.999419
イリ	1	1370989678	0.000000	99.999419
リア	1	1370989679	0.000000	99.999420
アス	1	1370989680	0.000000	99.999420
ス 	1	1370989681	0.000000	99.999420
べ\x0A	1	1370989682	0.000000	99.999420
 き	1	1370989683	0.000000	99.999420
きで	1	1370989684	0.000000	99.999420
、代	1	1370989685	0.000000	99.999420
ル-	1	1370989686	0.000000	99.999420
ナが	1	1370989687	0.000000	99.999420
がレ	1	1370989688	0.000000	99.999420
を決	1	1370989689	0.000000	99.999420
決め	1	1370989690	0.000000	99.999420
はレ	1	1370989691	0.000000	99.999420
委\x0A	1	1370989692	0.000000	99.999420
 員	1	1370989693	0.000000	99.999421
会と	1	1370989694	0.000000	99.999421
とパ	1	1370989695	0.000000	99.999421
が影	1	1370989696	0.000000	99.999421
響す	1	1370989697	0.000000	99.999421
る領	1	1370989698	0.000000	99.999421
ナ(	1	1370989699	0.000000	99.999421
(提	1	1370989700	0.000000	99.999421
供者	1	1370989701	0.000000	99.999421
の領	1	1370989702	0.000000	99.999421
ナで	1	1370989703	0.000000	99.999421
で無	1	1370989704	0.000000	99.999421
り)	1	1370989705	0.000000	99.999421
)に	1	1370989706	0.000000	99.999422
メー	1	1370989707	0.000000	99.999422
ーリ	1	1370989708	0.000000	99.999422
グリ	1	1370989709	0.000000	99.999422
リス	1	1370989710	0.000000	99.999422
トに	1	1370989711	0.000000	99.999422
にC	1	1370989712	0.000000	99.999422
Cさ	1	1370989713	0.000000	99.999422
8時	1	1370989714	0.000000	99.999422
の間	1	1370989715	0.000000	99.999422
間に	1	1370989716	0.000000	99.999422
を出	1	1370989717	0.000000	99.999422
しパ	1	1370989718	0.000000	99.999422
が委	1	1370989719	0.000000	99.999422
会の	1	1370989720	0.000000	99.999423
バか	1	1370989721	0.000000	99.999423
ら却	1	1370989722	0.000000	99.999423
、メ	1	1370989723	0.000000	99.999423
ナ達	1	1370989724	0.000000	99.999423
達や	1	1370989725	0.000000	99.999423
やメ	1	1370989726	0.000000	99.999423
が気	1	1370989727	0.000000	99.999423
気付	1	1370989728	0.000000	99.999423
付\x0A	1	1370989729	0.000000	99.999423
た問	1	1370989730	0.000000	99.999423
が持	1	1370989731	0.000000	99.999423
持ち	1	1370989732	0.000000	99.999423
ちあ	1	1370989733	0.000000	99.999423
あが	1	1370989734	0.000000	99.999424
がり	1	1370989735	0.000000	99.999424
がパ	1	1370989736	0.000000	99.999424
に異	1	1370989737	0.000000	99.999424
異議	1	1370989738	0.000000	99.999424
議を	1	1370989739	0.000000	99.999424
を唱	1	1370989740	0.000000	99.999424
唱え	1	1370989741	0.000000	99.999424
え\x0A	1	1370989742	0.000000	99.999424
合に	1	1370989743	0.000000	99.999424
はキ	1	1370989744	0.000000	99.999424
ーか	1	1370989745	0.000000	99.999424
ら削	1	1370989746	0.000000	99.999424
の最	1	1370989747	0.000000	99.999425
最後	1	1370989748	0.000000	99.999425
けた	1	1370989749	0.000000	99.999425
たパ	1	1370989750	0.000000	99.999425
 ス	1	1370989751	0.000000	99.999425
の後	1	1370989752	0.000000	99.999425
に新	1	1370989753	0.000000	99.999425
、通	1	1370989754	0.000000	99.999425
常の	1	1370989755	0.000000	99.999425
のレ	1	1370989756	0.000000	99.999425
を通	1	1370989757	0.000000	99.999425
通ら	1	1370989758	0.000000	99.999425
、セ	1	1370989759	0.000000	99.999425
ィ\x0A	1	1370989760	0.000000	99.999425
ルチ	1	1370989761	0.000000	99.999426
ムか	1	1370989762	0.000000	99.999426
ら直	1	1370989763	0.000000	99.999426
接 	1	1370989764	0.000000	99.999426
の手	1	1370989765	0.000000	99.999426
きの	1	1370989766	0.000000	99.999426
の詳	1	1370989767	0.000000	99.999426
細に	1	1370989768	0.000000	99.999426
問い	1	1370989769	0.000000	99.999426
い合	1	1370989770	0.000000	99.999426
合わ	1	1370989771	0.000000	99.999426
わせ	1	1370989772	0.000000	99.999426
会-	1	1370989773	0.000000	99.999426
の委	1	1370989774	0.000000	99.999426
のタ	1	1370989775	0.000000	99.999427
スク	1	1370989776	0.000000	99.999427
クに	1	1370989777	0.000000	99.999427
て活	1	1370989778	0.000000	99.999427
活動	1	1370989779	0.000000	99.999427
動す	1	1370989780	0.000000	99.999427
る多	1	1370989781	0.000000	99.999427
のボ	1	1370989782	0.000000	99.999427
アと	1	1370989783	0.000000	99.999427
、少	1	1370989784	0.000000	99.999427
非ボ	1	1370989785	0.000000	99.999427
アの	1	1370989786	0.000000	99.999427
達で	1	1370989787	0.000000	99.999427
で構	1	1370989788	0.000000	99.999427
構成	1	1370989789	0.000000	99.999428
成さ	1	1370989790	0.000000	99.999428
 박	1	1370989791	0.000000	99.999428
박성	1	1370989792	0.000000	99.999428
성재	1	1370989793	0.000000	99.999428
저자	1	1370989794	0.000000	99.999428
\x0A면	1	1370989795	0.000000	99.999428
면책	1	1370989796	0.000000	99.999428
책조	1	1370989797	0.000000	99.999428
조항	1	1370989798	0.000000	99.999428
간결	1	1370989799	0.000000	99.999428
결성	1	1370989800	0.000000	99.999428
